City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sinnamary,GF,2021-04-11 09:04:31,5.3833,-52.95,74.91,95,100,10.02
1,Barrow,US,2021-04-11 09:04:32,71.2906,-156.7887,-14.8,76,1,3.22
2,Ponta Delgada,PT,2021-04-11 09:04:32,37.7333,-25.6667,62.6,94,75,11.5
3,Carnarvon,AU,2021-04-11 09:04:32,-24.8667,113.6333,77.0,100,90,26.46
4,Mount Isa,AU,2021-04-11 09:00:56,-20.7333,139.5,82.4,17,0,12.66
5,Atuona,PF,2021-04-11 09:00:55,-9.8,-139.0333,80.2,75,44,15.68
6,Kapaa,US,2021-04-11 09:04:33,22.0752,-159.319,68.0,77,1,4.61
7,Selcuk,TR,2021-04-11 09:03:09,37.9514,27.3685,55.4,22,0,17.27
8,Sola,VU,2021-04-11 09:04:33,-13.8833,167.55,79.36,82,100,11.56
9,Bredasdorp,ZA,2021-04-11 09:04:33,-34.5322,20.0403,71.6,60,100,5.75
10,Beihai,CN,2021-04-11 09:04:34,21.4833,109.1,79.77,69,34,11.79
11,Vardo,NO,2021-04-11 09:04:34,70.3705,31.1107,32.0,74,75,14.97
12,Westport,US,2021-04-11 09:02:32,41.1415,-73.3579,54.0,100,90,1.66
13,Hawaiian Gardens,US,2021-04-11 09:04:34,33.8314,-118.0728,60.01,88,90,5.75
14,Meulaboh,ID,2021-04-11 09:04:35,4.1363,96.1285,84.24,69,23,4.85
15,Ushuaia,AR,2021-04-11 09:04:35,-54.8,-68.3,44.6,57,20,23.02
16,Fallon,US,2021-04-11 09:04:35,39.4735,-118.7774,44.6,31,1,10.36
17,Avarua,CK,2021-04-11 09:04:36,-21.2078,-159.775,75.2,100,20,1.14
18,Upernavik,GL,2021-04-11 09:04:36,72.7868,-56.1549,15.91,80,100,7.56
19,Asyut,EG,2021-04-11 09:04:36,27.181,31.1837,60.8,55,0,19.57
20,Qaanaaq,GL,2021-04-11 09:04:37,77.484,-69.3632,13.57,79,100,10.33
21,Dikson,RU,2021-04-11 09:04:37,73.5069,80.5464,32.05,93,100,23.94
22,Tasiilaq,GL,2021-04-11 09:04:37,65.6145,-37.6368,24.8,58,0,2.3
23,Belmonte,BR,2021-04-11 09:04:38,-15.8631,-38.8828,71.6,88,40,5.75
24,Kavieng,PG,2021-04-11 09:04:38,-2.5744,150.7967,81.28,80,100,11.63
25,Manoel Urbano,BR,2021-04-11 09:04:38,-8.8389,-69.2597,72.45,98,100,0.29
26,Rikitea,PF,2021-04-11 09:04:39,-23.1203,-134.9692,78.21,77,3,12.71
27,Mataura,NZ,2021-04-11 09:04:39,-46.1927,168.8643,52.0,90,51,2.15
28,Cape Town,ZA,2021-04-11 09:00:42,-33.9258,18.4232,71.01,77,20,16.11
29,New Norfolk,AU,2021-04-11 09:04:39,-42.7826,147.0587,46.0,76,97,3.0
30,Port Alfred,ZA,2021-04-11 09:04:40,-33.5906,26.891,74.79,74,93,5.59
31,Loubomo,CG,2021-04-11 09:02:14,-4.1997,12.6739,80.83,71,87,5.08
32,Verkhniye Tatyshly,RU,2021-04-11 09:04:40,56.2912,55.8575,48.51,81,100,13.58
33,Vaini,TO,2021-04-11 09:04:40,-21.2,-175.2,73.4,88,40,4.61
34,Chuy,UY,2021-04-11 09:04:41,-33.6971,-53.4616,69.87,93,100,13.4
35,Salalah,OM,2021-04-11 09:04:41,17.0151,54.0924,86.0,66,40,10.36
36,Thompson,CA,2021-04-11 09:04:30,55.7435,-97.8558,26.6,74,90,10.36
37,Umm Kaddadah,SD,2021-04-11 09:04:41,13.6017,26.6876,89.53,11,22,27.02
38,Margate,GB,2021-04-11 09:04:42,51.3813,1.3862,44.01,60,29,8.01
39,Vao,NC,2021-04-11 09:04:42,-22.6667,167.4833,76.39,84,84,11.74
40,Mocuba,MZ,2021-04-11 09:04:42,-16.8392,36.9856,77.99,80,100,1.74
41,Dolores,AR,2021-04-11 09:04:43,-36.3132,-57.6792,65.55,99,100,5.5
42,Buala,SB,2021-04-11 09:04:43,-8.145,159.5921,80.51,78,91,4.07
43,Suna,RU,2021-04-11 09:04:43,57.8338,50.0588,35.49,99,100,4.14
44,Nador,MA,2021-04-11 09:04:43,35.174,-2.9287,64.4,72,40,5.75
45,Saint-Philippe,RE,2021-04-11 09:04:44,-21.3585,55.7679,86.0,70,40,9.22
46,Albany,US,2021-04-11 09:02:12,42.6001,-73.9662,57.99,77,100,2.62
47,Bengkulu,ID,2021-04-11 09:04:44,-3.8004,102.2655,83.41,74,80,7.2
48,Kodiak,US,2021-04-11 09:04:44,57.79,-152.4072,33.8,86,90,5.75
49,Bilma,NE,2021-04-11 09:04:45,18.6853,12.9164,95.79,6,0,21.79
50,Egvekinot,RU,2021-04-11 09:04:45,66.3167,-179.1667,-8.59,84,98,16.71
51,Ribeira Grande,PT,2021-04-11 09:04:45,38.5167,-28.7,60.8,94,75,10.36
52,Bluff,NZ,2021-04-11 09:04:46,-46.6,168.3333,52.0,90,9,5.97
53,Santiago Del Estero,AR,2021-04-11 09:04:46,-27.7951,-64.2615,62.17,61,100,13.02
54,Quatre Cocos,MU,2021-04-11 09:04:46,-20.2078,57.7625,84.2,65,75,13.8
55,Torbay,CA,2021-04-11 09:03:19,47.6666,-52.7314,35.01,100,90,5.75
56,Kruisfontein,ZA,2021-04-11 09:04:47,-34.0033,24.7314,78.01,55,95,3.0
57,Georgetown,MY,2021-04-11 09:01:34,5.4112,100.3354,91.4,70,20,8.05
58,Yerofey Pavlovich,RU,2021-04-11 09:04:47,53.9667,121.9667,25.56,49,100,5.64
59,Bethel,US,2021-04-11 09:04:47,41.3712,-73.414,53.6,94,90,1.39
60,Saldanha,ZA,2021-04-11 09:04:48,-33.0117,17.9442,69.8,68,100,11.72
61,Nikolskoye,RU,2021-04-11 09:04:48,59.7035,30.7861,48.99,42,0,13.42
62,Eidsvag,NO,2021-04-11 09:04:48,62.7767,8.0668,41.0,65,40,2.3
63,Gawler,AU,2021-04-11 09:00:10,-34.6,138.7333,61.0,46,87,6.51
64,Mahanje,TZ,2021-04-11 09:04:49,-9.9333,35.3333,70.99,83,96,4.38
65,Bonthe,SL,2021-04-11 09:04:49,7.5264,-12.505,83.73,74,52,6.51
66,Eltham,NZ,2021-04-11 09:01:45,-39.4292,174.3,57.99,92,3,2.75
67,Padang,ID,2021-04-11 09:01:54,-0.9492,100.3543,87.8,70,40,5.75
68,Coquimbo,CL,2021-04-11 09:04:49,-29.9533,-71.3436,53.6,82,0,2.3
69,Broome,US,2021-04-11 09:04:50,42.2506,-75.833,55.0,82,1,6.91
70,Cidreira,BR,2021-04-11 09:04:50,-30.1811,-50.2056,72.84,74,48,6.55
71,Ilulissat,GL,2021-04-11 09:04:50,69.2167,-51.1,19.4,63,100,1.14
72,Busselton,AU,2021-04-11 09:04:51,-33.65,115.3333,60.01,96,100,11.95
73,Hermanus,ZA,2021-04-11 09:04:51,-34.4187,19.2345,71.01,73,100,4.68
74,Guanica,PR,2021-04-11 09:04:51,17.9716,-66.908,71.01,81,46,5.53
75,Saint-Joseph,RE,2021-04-11 09:04:52,-21.3667,55.6167,86.0,70,40,9.22
76,Whitehorse,CA,2021-04-11 09:04:52,60.7161,-135.0538,-11.0,77,1,3.44
77,Yellowknife,CA,2021-04-11 09:04:52,62.456,-114.3525,-7.01,71,1,8.05
78,Arraial Do Cabo,BR,2021-04-11 09:04:52,-22.9661,-42.0278,69.8,88,0,5.75
79,Clyde River,CA,2021-04-11 09:04:53,70.4692,-68.5914,23.0,93,90,23.02
80,Kununurra,AU,2021-04-11 09:04:53,-15.7667,128.7333,96.8,32,78,5.75
81,Jamestown,US,2021-04-11 09:04:53,42.097,-79.2353,57.0,94,90,8.05
82,Cayenne,GF,2021-04-11 09:04:54,4.9333,-52.3333,73.4,100,90,5.53
83,Velingara,SN,2021-04-11 09:04:54,13.15,-14.1167,81.84,41,1,5.79
84,Norman Wells,CA,2021-04-11 09:04:54,65.282,-126.8329,-20.2,76,20,3.44
85,Geraldton,AU,2021-04-11 09:04:55,-28.7667,114.6,77.0,88,75,21.85
86,Cockburn Town,TC,2021-04-11 09:04:55,21.4612,-71.1419,74.88,63,22,14.12
87,Bathsheba,BB,2021-04-11 09:04:55,13.2167,-59.5167,77.0,69,40,14.97
88,Provideniya,RU,2021-04-11 09:04:56,64.3833,-173.3,2.93,87,100,24.09
89,Airai,TL,2021-04-11 09:04:56,-8.9266,125.4092,64.78,89,37,1.28
90,Boa Vista,BR,2021-04-11 09:04:13,2.8197,-60.6733,73.4,88,90,13.8
91,Yaan,NG,2021-04-11 09:04:56,7.3833,8.5667,84.09,61,100,7.16
92,Antofagasta,CL,2021-04-11 09:02:27,-23.65,-70.4,62.6,72,90,1.14
93,Castro,BR,2021-04-11 09:04:57,-24.7911,-50.0119,56.82,76,75,2.28
94,Saint George,US,2021-04-11 09:04:57,37.1041,-113.5841,59.0,15,1,5.75
95,Ankang,CN,2021-04-11 09:04:57,32.68,109.0172,55.99,21,100,8.99
96,Hobart,AU,2021-04-11 09:00:36,-42.8794,147.3294,50.0,66,75,14.97
97,Simi,SL,2021-04-11 09:04:58,9.5667,-12.35,83.88,61,10,4.59
98,Dabat,ET,2021-04-11 09:04:59,12.9842,37.765,74.57,23,52,5.14
99,Namatanai,PG,2021-04-11 09:04:59,-3.6667,152.4333,77.92,89,100,4.83
100,Punta Arenas,CL,2021-04-11 09:04:59,-53.15,-70.9167,44.6,76,75,14.97
101,Beboto,TD,2021-04-11 09:05:00,8.2668,16.939,101.84,22,72,3.27
102,Tuktoyaktuk,CA,2021-04-11 09:05:00,69.4541,-133.0374,-17.25,97,16,9.08
103,Otavi,NA,2021-04-11 09:05:00,-19.65,17.3333,75.27,32,0,21.0
104,Morgan City,US,2021-04-11 09:05:01,29.6994,-91.2068,66.2,100,90,5.75
105,Klaksvik,FO,2021-04-11 09:05:01,62.2266,-6.589,32.0,69,96,4.61
106,Panzhihua,CN,2021-04-11 09:05:01,26.5851,101.7128,78.01,31,95,1.99
107,Praya,CV,2021-04-11 09:05:01,14.9215,-23.5087,77.0,41,0,16.11
108,Hithadhoo,MV,2021-04-11 09:05:02,-0.6,73.0833,83.37,73,52,11.1
109,Hervey Bay,AU,2021-04-11 09:05:02,-25.2986,152.8535,78.01,65,7,1.01
110,East London,ZA,2021-04-11 09:05:02,-33.0153,27.9116,73.4,83,20,5.75
111,San Rafael Del Sur,NI,2021-04-11 09:05:03,11.8485,-86.4384,77.11,81,91,2.57
112,Akdepe,TM,2021-04-11 09:05:03,42.0551,59.3788,71.6,26,0,16.11
113,Hambantota,LK,2021-04-11 09:05:03,6.1241,81.1185,89.6,66,40,8.05
114,Ippy,CF,2021-04-11 09:05:04,6.2679,21.2247,92.19,36,99,5.48
115,Ust-Ilimsk,RU,2021-04-11 09:05:04,58.0006,102.6619,34.14,52,41,8.43
116,Sergeyevka,KZ,2021-04-11 09:05:04,53.88,67.4158,36.91,99,83,3.8
117,Yumen,CN,2021-04-11 09:05:05,40.2833,97.2,61.36,18,18,13.35
